[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:26:11.507 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@615091b8
[DEBUG] 2022-08-17 12:26:11.507 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@615091b8
[DEBUG] 2022-08-17 12:26:11.508 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 12:26:11.508 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 12:26:11.509 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3300f4fd
[DEBUG] 2022-08-17 12:26:11.510 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 12:26:11.510 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 12:26:11.510 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3a393455
[DEBUG] 2022-08-17 12:26:11.511 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 12:26:11.511 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 12:26:11.511 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@56303b57
[DEBUG] 2022-08-17 12:26:11.512 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@34f7234e
[DEBUG] 2022-08-17 12:26:11.512 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4983159f
[DEBUG] 2022-08-17 12:26:11.513 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 12:26:11.513 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 12:26:11.513 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@44040454
[DEBUG] 2022-08-17 12:26:11.514 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 12:26:11.514 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 12:26:11.514 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3724af13
[DEBUG] 2022-08-17 12:26:11.514 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@180da663
[DEBUG] 2022-08-17 12:26:11.515 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@424ebba3
[DEBUG] 2022-08-17 12:26:11.517 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3d97a632
[DEBUG] 2022-08-17 12:26:11.518 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3d97a632
[DEBUG] 2022-08-17 12:26:11.518 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7e7b159b
[DEBUG] 2022-08-17 12:26:11.519 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2dd29a59
[DEBUG] 2022-08-17 12:26:11.520 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2dd29a59
[DEBUG] 2022-08-17 12:26:11.521 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2d36e77e
[DEBUG] 2022-08-17 12:26:11.521 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2d36e77e
[DEBUG] 2022-08-17 12:26:11.522 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@366c4480
[DEBUG] 2022-08-17 12:26:11.522 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5cdd09b1
[DEBUG] 2022-08-17 12:26:11.523 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@708400f6
[DEBUG] 2022-08-17 12:26:11.525 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@ccb4b1b
[DEBUG] 2022-08-17 12:26:11.526 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@ccb4b1b
[DEBUG] 2022-08-17 12:26:11.526 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2a5b3fee
[DEBUG] 2022-08-17 12:26:11.526 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7c1e2a2d
[DEBUG] 2022-08-17 12:26:11.526 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@333dd51e
[DEBUG] 2022-08-17 12:26:11.526 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@52d645b1
[DEBUG] 2022-08-17 12:26:11.526 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2101b44a
[DEBUG] 2022-08-17 12:26:11.527 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2cc3ad05
[DEBUG] 2022-08-17 12:26:11.527 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@710b18a6
[DEBUG] 2022-08-17 12:26:11.529 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@119020fb
[DEBUG] 2022-08-17 12:26:11.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-08-17 12:26:11.623 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-17 12:26:11.626 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:26:11.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 12:26:11.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-17 12:26:11.628 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-17 12:26:11.629 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 12:26:11.630 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:26:11.631 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 12:26:11.631 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 12:26:11.632 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 12:26:11.633 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 12:26:11.635 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 12:26:11.636 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 12:26:11.643 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-17 12:26:11.661 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 12:26:11.662 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 12:26:11.662 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 12:26:11.667 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 12:26:11.668 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 12:26:12.362 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 12:26:12.366 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 12:26:12.366 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 12:26:12.376 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 12:26:12.386 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 12:26:12.483 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@7de0c6ae
[DEBUG] 2022-08-17 12:26:12.484 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@7de0c6ae
[DEBUG] 2022-08-17 12:26:12.484 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 12:26:12.486 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@66ea1466] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1601e47]
[DEBUG] 2022-08-17 12:26:12.506 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.revature.pokebowl.dish.Dish]; ignoring
[DEBUG] 2022-08-17 12:26:12.508 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 12:26:12.537 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 12:26:12.538 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 12:26:12.538 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 12:26:12.538 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 12:26:12.538 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 12:26:12.538 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 12:26:12.538 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 12:26:12.539 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 12:26:12.540 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 12:26:12.540 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 12:26:12.540 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 12:26:12.540 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 12:26:12.540 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 12:26:12.540 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 12:26:12.541 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 12:26:12.541 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 12:26:12.541 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 12:26:12.541 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 12:26:12.541 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 12:26:12.542 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 12:26:12.542 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 12:26:12.542 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-08-17 12:26:12.542 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 12:26:12.542 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 12:26:12.543 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 12:26:12.543 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 12:26:12.543 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 12:26:12.544 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 12:26:12.544 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 12:26:12.544 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 12:26:12.544 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 12:26:12.545 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 12:26:12.546 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 12:26:12.591 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:26:12.594 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:26:12.610 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-08-17 12:26:12.610 [main] SessionFactoryImpl - Instantiating session factory with properties: {gopherProxySet=false, awt.toolkit=sun.lwawt.macosx.LWCToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-launcher/1.8.2/junit-platform-launcher-1.8.2.jar:/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-engine/1.8.2/junit-platform-engine-1.8.2.jar:/Users/byronfedele/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.8.2/junit-jupiter-engine-5.8.2.jar:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar:/Applications/IntelliJ IDEA CE.app/Contents/plugins/junit/lib/junit5-rt.jar:/Applications/IntelliJ IDEA CE.app/Contents/plugins/junit/lib/junit-rt.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/cldrdata.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/jaccess.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/nashorn.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/rt.jar:/Users/byronfedele/pokebowl_API_BFCB/target/test-classes:/Users/byronfedele/pokebowl_API_BFCB/target/classes:/Users/byronfedele/.m2/repository/org/postgresql/postgresql/42.3.3/postgresql-42.3.3.jar:/Users/byronfedele/.m2/repository/org/checkerframework/checker-qual/3.5.0/checker-qual-3.5.0.jar:/Users/byronfedele/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.8.2/junit-jupiter-api-5.8.2.jar:/Users/byronfedele/.m2/repository/org/opentest4j/opentest4j/1.2.0/opentest4j-1.2.0.jar:/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-commons/1.8.2/junit-platform-commons-1.8.2.jar:/Users/byronfedele/.m2/repository/org/apiguardian/apiguardian-api/1.1.2/apiguardian-api-1.1.2.jar:/Users/byronfedele/.m2/repository/org/mockito/mockito-core/4.6.1/mockito-core-4.6.1.jar:/Users/byronfedele/.m2/repository/net/bytebuddy/byte-buddy/1.12.10/byte-buddy-1.12.10.jar:/Users/byronfedele/.m2/repository/net/bytebuddy/byte-buddy-agent/1.12.10/byte-buddy-agent-1.12.10.jar:/Users/byronfedele/.m2/repository/org/objenesis/objenesis/3.2/objenesis-3.2.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.23/tomcat-embed-core-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-annotations-api/8.5.23/tomcat-annotations-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.5.23/tomcat-embed-jasper-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.23/tomcat-embed-el-8.5.23.jar:/Users/byronfedele/.m2/repository/org/eclipse/jdt/ecj/3.12.3/ecj-3.12.3.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jasper/8.5.23/tomcat-jasper-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-servlet-api/8.5.23/tomcat-servlet-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.23/tomcat-juli-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-el-api/8.5.23/tomcat-el-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-api/8.5.23/tomcat-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-util-scan/8.5.23/tomcat-util-scan-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-util/8.5.23/tomcat-util-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jasper-el/8.5.23/tomcat-jasper-el-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jsp-api/8.5.23/tomcat-jsp-api-8.5.23.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.3/jackson-databind-2.13.3.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.13.3/jackson-annotations-2.13.3.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.13.3/jackson-core-2.13.3.jar:/Users/byronfedele/.m2/repository/org/apache/logging/log4j/log4j-core/2.17.1/log4j-core-2.17.1.jar:/Users/byronfedele/.m2/repository/org/apache/logging/log4j/log4j-api/2.17.1/log4j-api-2.17.1.jar:/Users/byronfedele/.m2/repository/org/hibernate/hibernate-core/5.6.10.Final/hibernate-core-5.6.10.Final.jar:/Users/byronfedele/.m2/repository/org/jboss/logging/jboss-logging/3.4.3.Final/jboss-logging-3.4.3.Final.jar:/Users/byronfedele/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/byronfedele/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/byronfedele/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/byronfedele/.m2/repository/org/jboss/jandex/2.4.2.Final/jandex-2.4.2.Final.jar:/Users/byronfedele/.m2/repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar:/Users/byronfedele/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/byronfedele/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.2.Final/hibernate-commons-annotations-5.1.2.Final.jar:/Users/byronfedele/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/byronfedele/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/byronfedele/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/byronfedele/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/byronfedele/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/byronfedele/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar, java.vm.vendor=Temurin, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://adoptium.net/, user.timezone=America/New_York, os.name=Mac OS X, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.revature.pokebowl.util.HibernateUtilTestSuite, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, sun.cpu.endian=little, user.home=/Users/byronfedele, user.language=en, java.specification.vendor=Oracle Corporation, java.home=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre, file.separator=/, line.separator=
